47.75,40.75,nan,-2.559401574707031,-0.40462008056640625,9.332598071289063,41.235882352941175,15,27,446
47.75,40.75,nan,-2.540247961425781,-0.40462008056640625,9.325415466308593,41.28294117647059,15,28,446
47.75,40.75,nan,-2.540247961425781,-0.40462008056640625,9.325415466308593,41.28294117647059,15,28,446
47.75,40.75,nan,-2.4875755249023435,-0.4477157104492187,9.234435803222656,41.18882352941176,15,28,446
47.75,40.75,nan,-2.5450363647460934,-0.430956298828125,9.287108239746093,41.235882352941175,15,28,446
47.75,40.75,nan,-2.5450363647460934,-0.430956298828125,9.287108239746093,41.235882352941175,15,28,446
47.75,40.75,nan,-2.568978381347656,-0.4333505004882812,9.253589416503905,41.33,15,27,446
47.75,40.75,nan,-2.568978381347656,-0.4333505004882812,9.253589416503905,41.33,15,27,446
47.75,40.75,nan,-2.549824768066406,-0.41419688720703124,9.26316622314453,41.235882352941175,15,27,446
47.75,40.75,nan,-2.549824768066406,-0.41419688720703124,9.26316622314453,41.235882352941175,15,27,446
47.75,40.75,nan,-2.4564509033203126,-0.4165910888671875,9.244012609863281,41.28294117647059,15,27,446
47.75,40.75,nan,-2.5665841796874997,-0.4165910888671875,9.327809667968749,41.37705882352941,15,28,446
47.75,40.75,nan,-2.5665841796874997,-0.4165910888671875,9.327809667968749,41.37705882352941,15,28,446
47.75,40.75,nan,-2.5617957763671875,-0.39743747558593745,9.351751684570312,41.28294117647059,15,28,446
47.75,40.75,nan,-2.5617957763671875,-0.39743747558593745,9.351751684570312,41.28294117647059,15,28,446
47.75,40.75,nan,-2.5330653564453125,-0.4477157104492187,9.279925634765624,41.33,15,28,446
47.75,40.75,nan,-2.5330653564453125,-0.4477157104492187,9.279925634765624,41.33,15,28,446
47.75,40.75,nan,-2.5378537597656248,-0.316034619140625,9.373299499511718,41.18882352941176,14,27,446
47.75,40.75,nan,-2.5378537597656248,-0.316034619140625,9.373299499511718,41.18882352941176,14,27,446
47.75,40.75,nan,-2.518700146484375,-0.44532150878906246,9.234435803222656,41.235882352941175,15,28,446
47.75,40.75,nan,-2.5330653564453125,-0.38786066894531246,9.260772021484375,41.33,15,27,446
47.75,40.75,nan,-2.5330653564453125,-0.38786066894531246,9.260772021484375,41.33,15,27,446
47.75,40.75,nan,-2.5450363647460934,-0.4165910888671875,9.349357482910156,41.28294117647059,14,28,440
47.75,40.75,nan,-2.5450363647460934,-0.4165910888671875,9.349357482910156,41.28294117647059,14,28,440
47.75,40.75,nan,-2.4301146850585935,-0.4836287353515625,9.3852705078125,41.28294117647059,15,29,379
47.75,40.75,nan,-2.4301146850585935,-0.4836287353515625,9.3852705078125,41.28294117647059,15,29,379
47.75,40.75,nan,-2.6982652709960937,-0.6392518432617187,9.133879333496093,41.33,14,28,359
47.75,40.75,nan,-2.6982652709960937,-0.6392518432617187,9.133879333496093,41.33,14,28,359
47.75,40.75,nan,-2.5139117431640625,-0.5195417602539062,9.3086560546875,41.37705882352941,14,29,374
47.75,40.75,nan,-2.1715409057617188,-0.09816226806640624,9.33978067626953,41.33,15,29,433
47.75,40.75,nan,-2.1715409057617188,-0.09816226806640624,9.33978067626953,41.33,15,29,433
47.75,40.75,nan,-2.6240450195312497,-0.5099649536132812,9.191340173339842,41.33,16,28,556
